title,description,url,category,source,cluster
Contractors amenable to land deals with govt to settle debts,"In 2023, the Independent reported that government projects were under threat as contractors were contemplating pulling out due to unpaid dues.",https://www.theindependent.co.zw/local-news/article/200040892/contractors-amenable-to-land-deals-with-govt-to-settle-debts,Politics,independent,2
Economists differ in opinion as fragile economy disentangles,The government faces an enormous challenge in reviving the economy and preventing total collapse.,https://www.theindependent.co.zw/local-news/article/200040890/economists-differ-in-opinion-as-fragile-economy-disentangles,Politics,independent,2
Zim targets informal workers in new safety scheme,"The government provided grain to households in need, allocating 10kg per person per month.",https://www.theindependent.co.zw/local-news/article/200040891/zim-targets-informal-workers-in-new-safety-scheme,Politics,independent,2
Medical insurers scour Africa as regulatory move sends tremors,"South Africa regulates medical schemes through the Council for Medical Schemes (CMS), a specialised statutory body reporting to the Department of Health.",https://www.theindependent.co.zw/local-news/article/200040889/medical-insurers-scour-africa-as-regulatory-move-sends-tremors,Politics,independent,3
Belarus eyes tractor and bus assembly deal in boost to Zim ties,Mr Karankevich described the meeting as a major step forward in strengthening bilateral relations and expanding practical cooperation,https://www.theindependent.co.zw/local-news/article/200040884/belarus-eyes-tractor-and-bus-assembly-deal-in-boost-to-zim-ties,Politics,independent,3
Stockbroking firms in eye of storm as Zim taps harder on the tax front,"Commissions account for 80% of revenue (volume-dependent), advisory (sponsoring broker) fees are growing with institutional demand.",https://www.theindependent.co.zw/local-news/article/200040877/stockbroking-firms-in-eye-of-storm-as-zim-taps-harder-on-the-tax-front,Politics,independent,2
Zim diaspora could provide a path towards national renewal,It was a substantial portion of their gross domestic product (GDP).,https://www.theindependent.co.zw/local-news/article/200040647/zim-diaspora-could-provide-a-path-towards-national-renewal,Politics,independent,3
Govt reviews cost of doing business  for IPPs,The oversubscribed conference was organised by The Standard in collaboration with the Energy and Power Development ministry.,https://www.theindependent.co.zw/local-news/article/200040645/govt-reviews-cost-of-doing-business-for-ipps,Politics,independent,2
Collaborate to beneficiate lithium: Mines ministry,Mukodzani urged companies to submit their beneficiation plans as part of their licensing process.,https://www.theindependent.co.zw/local-news/article/200040643/collaborate-to-beneficiate-lithium-mines-ministry,Politics,independent,2
Tender system overhaul meant to disarm corrupt looters: Praz CEO...more firewalls lined up to flash out shady deals,"We continue to encourage more businesses to register, fostering a competitive environment that benefits all stakeholders",https://www.theindependent.co.zw/local-news/article/200040644/tender-system-overhaul-meant-to-disarm-corrupt-looters-praz-ceomore-firewalls-lined-up-to-flash-out-shady-deals,Politics,independent,2
Sunshine Tour hails FBC Zim Open,"At least 144 golfers from across the globe are expected to take part in the tournament, including at least 17 local golfers.",https://www.theindependent.co.zw/sport/article/200041435/sunshine-tour-hails-fbc-zim-open,Sports,independent,2
FBC Zim Open in cancer treatment drive,"Over the years, the country’s flagship event has always channeled efforts towards junior golf development.",https://www.theindependent.co.zw/sport/article/200041434/fbc-zim-open-in-cancer-treatment-drive,Sports,independent,2
FBC Zim Open bigger and better,It is the fourth year in a row that one of the country’s top financial institutions has retained the title sponsorship of the event.,https://www.theindependent.co.zw/sport/article/200041433/fbc-zim-open-bigger-and-better,Sports,independent,2
Hollick set to defend FBC Zim Open title,His standout performance was a seventh-place finish at Zambia’s Mopani Open.,https://www.theindependent.co.zw/sport/article/200041401/hollick-set-to-defend-fbc-zim-open-title,Sports,independent,2
ZHL delight at Zim Open,ZHL are no stranger to sponsoring sporting events in the country and have been involved in other sport genres in the past.,https://www.theindependent.co.zw/sport/article/200041176/zhl-delight-at-zim-open,Sports,independent,2
Zim juniors eye World Cup qualifier,A total of 15 other countries are taking part in the annual continental championship for junior golfers.,https://www.theindependent.co.zw/sport/article/200041175/zim-juniors-eye-world-cup-qualifier,Sports,independent,2
Lady Sables eye  strong Rugby Africa  Cup Qualifiers finish,"Having entered the tournament ranked lowest among the four competing nations, Zimbabwe got the tournament off to a flying start with a 46-8 win over hosts Ivory Coast.",https://www.theindependent.co.zw/sport/article/200040943/lady-sables-eye-strong-rugby-africa-cup-qualifiers-finish,Sports,independent,0
FBC Zim Open tees off for charity,This came out at the launch of the 2025 edition of the Sunshine Tour sanctioned event which was held at Royal Harare Golf Club on Monday.,https://www.theindependent.co.zw/sport/article/200040906/fbc-zim-open-tees-off-for-charity,Sports,independent,3
FBC Zim Open dreams of DP World Tour,"While ZOC is happy with the growth of the tournament since its relaunch in 2010, it believes the event can go on to attain DP World Tour status.",https://www.theindependent.co.zw/sport/article/200040871/fbc-zim-open-dreams-of-dp-world-tour,Sports,independent,2
The best NBA draft picks ever,His 5 championships and 2 Finals MVPs cemented his status as an all-time great. Duncan,https://www.theindependent.co.zw/sport/article/200040940/the-best-nba-draft-picks-ever,Sports,independent,2
Zim ladies team second at regional tourney,"Zimbabwe finished the tournament with a gross total of 490 from their two best scores over three days, 40 strokes behind South Africa on 450.",https://www.theindependent.co.zw/sport/article/200040665/zim-ladies-team-second-at-regional-tourney,Sports,independent,0
Women’s football in sponsorship adventure,The ad hoc committee has been tasked with promoting the ZWPSL and securing sponsorship deals to support the growth and development of women’s football in Zimbabwe.,https://www.theindependent.co.zw/sport/article/200040651/womens-football-in-sponsorship-adventure,Sports,independent,0
All set for Masvingo Golf Tournament,"The competition will be open to both men and women registered with the HNA, making it a fantastic opportunity for local golfers to showcase their skills.",https://www.theindependent.co.zw/sport/article/200040650/all-set-for-masvingo-golf-tournament,Sports,independent,2
Krog finishes as highest ranked Zim on Sunshine Tour,"As the second-place finisher on the season standings, Shaun Norris receives a R200 000 bonus and the use of a Hyundai Tucson for one year.",https://www.theindependent.co.zw/sport/article/200040389/krog-finishes-as-highest-ranked-zim-on-sunshine-tour,Sports,independent,2
Shijie Li basks in Mawegu triumph,"Li finished second at Manicaland Amateur as well as at Matabeleland Amateur to Keegan Shutt, who won both tournaments.",https://www.theindependent.co.zw/sport/article/200040388/shijie-li-basks-in-mawegu-triumph,Sports,independent,2
CBZ boost for Zim chess,This marks the third consecutive year that CBZ Bank has partnered with the Zimbabwe Chess Federation (ZCF) as title sponsor.,https://www.theindependent.co.zw/sport/article/200040371/cbz-boost-for-zim-chess,Sports,independent,0
Zim crick team set for thrilling winter season,"The tri-series is sandwiched between two Test matches pitting the Chevrons against the Proteas, followed by the same number against the Black Caps.",https://www.theindependent.co.zw/sport/article/200040107/zim-crick-team-set-for-thrilling-winter-season,Sports,independent,2
Chatora takes part in historic South Africa Open in Durban courtesy of Bard Santner’s Golf Challenge,"Since its launch in October 2024, the Bard Santner Road to SA Challenge, held in",https://www.theindependent.co.zw/sport/article/200040016/chatora-takes-part-in-historic-south-africa-open-in-durban-courtesy-of-bard-santners-golf-challenge,Sports,independent,3
Zim ladies set for Southern Region All-Africa Challenge,Zimbabwe Ladies Golf Union (ZLGU) announced the team in a statement on their social media platforms yesterday.,https://www.theindependent.co.zw/sport/article/200039826/zim-ladies-set-for-southern-region-all-africa-challenge,Sports,independent,0
ICZ charity golf day heads for Bulawayo,"Cure Zimbabwe is the first and only charitable children’s hospital in the country and it has 18 beds, three operating rooms, and an outpatient clinic.",https://www.theindependent.co.zw/sport/article/200039827/icz-charity-golf-day-heads-for-bulawayo,Sports,independent,0
Shutt rules the roost at Julius Robinson Golf Tournament,"The tournament was played at Wingate Park  Golf Club in Harare, and a total of 120 golfers  participated in the tournament.",https://www.theindependent.co.zw/sport/article/200039524/shutt-rules-the-roost-at-julius-robinson-golf-tournament,Sports,independent,2
Nomads Mashonaland tees off for impact,"There were 116 players comprising 105 Mashonaland Nomads, three prospectives, seven guests, and one visiting Nomad.",https://www.theindependent.co.zw/sport/article/200039523/nomads-mashonaland-tees-off-for-impact,Sports,independent,2
ZimHeart hosts golf fundraiser,"The golf event is scheduled to take place on March 21, 2025, at the Chapman Golf Club.",https://www.theindependent.co.zw/sport/article/200039510/zimheart-hosts-golf-fundraiser,Sports,independent,2
Nees challenges Kadewere.,"The German coach explained that Kadewere is still in his plans, but must prove himself to reclaim his place.",https://www.theindependent.co.zw/sport/article/200039505/nees-challenges-kadewere,Sports,independent,2
Foreign athletes to dominate Bonaqua Africa Cup line-up,"A total of five athletes have registered for the elite women’s category, with the Netherlands fielding two competitors.",https://www.theindependent.co.zw/sport/article/200039194/foreign-athletes-to-dominate-bonaqua-africa-cup-line-up,Sports,independent,2
Rugby world mourns Jani,"His death has sent shockwaves through the rugby world, with tributes pouring in from across the nation and beyond.",https://www.theindependent.co.zw/sport/article/200038909/rugby-world-mourns-jani,Sports,independent,2
Makore on cloud 9 with soulful Ariko Wani,"Due to the economic downturn, Makore decided to dump music and take the diaspora route in search of greener pastures, finding herself settling in the United Kingdom (UK).",https://www.newsday.co.zw/life-amp-style/article/200041346/makore-on-cloud-9-with-soulful-ariko-wani,Arts,standard,2
"Crowned Miss Nust 2025, Nomqhele has vision beyond crown","Her multidimensional personality captured the hearts of judges and audiences alike, making her win compelling and inspiring.",https://www.newsday.co.zw/life-amp-style/article/200041348/crowned-miss-nust-2025-nomqhele-has-vision-beyond-crown,Arts,standard,2
Jay-Z's Roc Nation in Harare for musically-backed financial literacy classes,"The tour has already made waves across the United States and is now expanding its impact to Zimbabwe, bringing an international flair to the country’s educational landscape.",https://www.newsday.co.zw/life-amp-style/article/200041362/jay-zs-roc-nation-in-harare-for-musically-backed-financial-literacy-classes,Arts,standard,0
All set for 10th European Union Film Festival Zimbabwe,"It runs from May 30 to June 8 under the theme, She Means Business, the co-curator of the event, Alex Gwaze, said.",https://www.newsday.co.zw/life-amp-style/article/200041327/all-set-for-10th-european-union-film-festival-zimbabwe,Arts,standard,0
Gospel giants vow to support Snowy,"Snowy, an emerging talented gospel musician, who fellowships at Harvest House International, received encouragement from Mahendere and Mkokstad.",https://www.newsday.co.zw/life-amp-style/article/200041326/gospel-giants-vow-to-support-snowy,Arts,standard,2
Visual artist urges creatives to grab world-class opportunities,"The visual artist claimed global fame through carving fine art and abstract renditions of stock birds, faces, heads, hippos and frogs.",https://www.newsday.co.zw/life-amp-style/article/200041290/visual-artist-urges-creatives-to-grab-world-class-opportunities,Arts,standard,2
Hodzeko Arts and Culture  Association amplifies voives of physically challenged Zimbabwean poets,"Poetry, a powerful medium for self-expression, serves as a tool for these artists to share their stories and aspirations.",https://www.newsday.co.zw/life-amp-style/article/200041285/hodzeko-arts-and-culture-association-amplifies-voives-of-physically-challenged-zimbabwean-poets,Arts,standard,2
Takafanana celebrates disability inclusion,Hundreds of music lovers and stakeholders gathered to witness the launch of this impactful anthem.,https://www.newsday.co.zw/life-amp-style/article/200041268/takafanana-celebrates-disability-inclusion,Arts,standard,2
Loss of a husband inspires new books,"Of all her five books, Matibiri said the latest publications had “drawn more tears out of me”, although each piece felt like a search for her voice and life purpose as a writer.",https://www.newsday.co.zw/life-amp-style/article/200041189/loss-of-a-husband-inspires-new-books,Arts,standard,2
Zim Folk Fusion returns for 5th edition,"HOPE Masike and Victor Kunonga will headline the fifth edition of Zim Folk Fusion scheduled to take place at The Grub Restaurant and Pub located in Eastlea, Harare, today.",https://www.newsday.co.zw/life-amp-style/article/200041190/zim-folk-fusion-returns-for-5th-edition,Arts,standard,2
Free health day for local creatives,Mutamba said they invited the three students from Benzi Primary School as part of an outreach programme to support marginalised communities.,https://www.newsday.co.zw/life-amp-style/article/200041127/free-health-day-for-local-creatives,Arts,standard,3
Zim Jazzers commemorate Jazz month,"April has been designated as Jazz Appreciation Month, in which people have a good time commemorating the diversity of the genre.",https://www.newsday.co.zw/life-amp-style/article/200041041/zim-jazzers-commemorate-jazz-month,Arts,standard,3
Cubiccky rocks Tsholotsho during independence fete,"The guest of honour at the ceremony held at a business centre was Minister of State for Provincial Affairs and Devolution in Matabeleland North, Richard Moyo.",https://www.newsday.co.zw/life-amp-style/article/200041028/cubiccky-rocks-tsholotsho-during-independence-fete,Arts,standard,3
"Marova fuses tradition, innovation in new album",The result is an entirely new musical entity — mbiriano — a testament to cultural conservation and artistic evolution.,https://www.newsday.co.zw/life-amp-style/article/200040915/marova-fuses-tradition-innovation-in-new-album,Arts,standard,2
Karoi musician blasts gospel singers,The father of five is a firstborn in a family of two boys and two girls.,https://www.newsday.co.zw/life-amp-style/article/200040914/karoi-musician-blasts-gospel-singers,Arts,standard,2
Women Outstanding Achievements Award nomination excites Mpofu,"She expressed excitement and shock that someone saw it fit to nominate her, saying it shows that people appreciate the little contribution she is making.",https://www.newsday.co.zw/life-amp-style/article/200040856/women-outstanding-achievements-award-nomination-excites-mpofu,Arts,standard,3
Dzingwa electrifies semi-acoustic marimba instrument,"As such, some musicians when they retire become music instrument manufacturers and it usually takes them sometime to reach the desired level of perfection.",https://www.newsday.co.zw/life-amp-style/article/200040855/dzingwa-electrifies-semi-acoustic-marimba-instrument,Arts,standard,2
"Legendary ‘Isidingo’ star Don Mlangeni Nawa, known as Zeb Matabane, has died",A statement shared by the Nawa family on his social pages revealed the veteran actor died on Wednesday but did not disclose the cause of his death.,https://www.newsday.co.zw/life-amp-style/article/200040839/legendary-isidingo-star-don-mlangeni-nawa-known-as-zeb-matabane-has-died,Arts,standard,2
Concertino ace O’Rourke sparkles in Zim collabo,O’Rourke provided the opening act with an instrumental solo of the song Reels and the quintet of Fungai Tanyaradzwa Blessing Chinogaramombe,https://www.newsday.co.zw/life-amp-style/article/200040815/concertino-ace-orourke-sparkles-in-zim-collabo,Arts,standard,2
Producer T Head deserves respect: Artistes,"T Head was behind artistes like popular chanter Templeman Lady Squanda, Levels and Mockery, among others.",https://www.newsday.co.zw/life-amp-style/article/200040816/producer-t-head-deserves-respect-artistes,Arts,standard,2
Singer Xantel's song 'Icebo' soars to success,"The singer reflected on the song's overwhelming reception, expressing gratitude and excitement about the future of her music career.",https://www.newsday.co.zw/life-amp-style/article/200040786/singer-xantels-song-icebo-soars-to-success,Arts,standard,2
Sungura star Pinjisi dies,The National Arts Council of Zimbabwe (NACZ) confirmed the death last night.,https://www.newsday.co.zw/life-amp-style/article/200040779/sungura-star-pinjisi-dies,Arts,standard,3
"Cheuka Harare Art Fair, a success beyond comparison","Curated by Laura Fungai Ganda, the inaugural event was held at Harare Showgrounds’ Andy Miller Hall from February 27 to March 1 this year.",https://www.newsday.co.zw/life-amp-style/article/200040754/cheuka-harare-art-fair-a-success-beyond-comparison,Arts,standard,3
The rise of Awa Khiwe: The Rap Gandanga of Zim hip-hop,"Awa Khiwe’s stage name, AWA, stands for Africa Women Arise, a powerful statement about her mission to uplift women and fight against oppression.",https://www.newsday.co.zw/life-amp-style/article/200040673/the-rise-of-awa-khiwe-the-rap-gandanga-of-zim-hip-hop,Arts,standard,2
Digging for Glory: Billionaire’s bold expansion in Africa’s mining Mecca,"As global demand for critical minerals soars, and the green economy pivots toward African soil",https://www.newsday.co.zw/life-amp-style/article/200040745/digging-for-glory-billionaires-bold-expansion-in-africas-mining-mecca,Arts,standard,2
"Inspired by Dunamis, Ganyani leads Gweru’s call for more films","Ganyani said the event attracted local artists, including Blessing “Buzzing Bee” Makamu, a poet and aspiring actress from the Midlands.",https://www.newsday.co.zw/life-amp-style/article/200040598/inspired-by-dunamis-ganyani-leads-gwerus-call-for-more-films,Arts,standard,3
"The US.-China trade war: Market chaos, supply chain risks","China retaliated with 125% tariffs on American goods, effectively freezing bilateral trade.",https://www.thestandard.co.zw/business/article/200040994/the-us-china-trade-war-market-chaos-supply-chain-risks,Business,standard,2
Old Mutual investments into  power projects yields 43MW,"Zimbabwe has 1 600MW to 1 800MW renewable energy generation potential from mostly solar, followed by wind, biogas, and small hydropower energy.",https://www.thestandard.co.zw/business/article/200040991/old-mutual-investments-into-power-projects-yields-43mw,Business,standard,0
Marketing strategy and entrepreneurial competitiveness,One way for the pan-African entrepreneurs to construct a marketing strategy is to put into action the following marketing strategic conceptual steps:,https://www.thestandard.co.zw/business/article/200040993/marketing-strategy-and-entrepreneurial-competitiveness,Business,standard,2
The Highs and Lows of Prateek Suri: How Prateek Suri Became Richest Indian in Africa,But perhaps his greatest asset is his vision. Unlike others who extract and expor,https://www.thestandard.co.zw/business/article/200040747/the-highs-and-lows-of-prateek-suri-how-prateek-suri-became-richest-indian-in-africa,Business,standard,2
Zimbabwe gets huge UNDP boost for renewable energy,"Rodriguez said given the region’s climate, countries such as Zimbabwe offered enormous potential for investments in renewable energy in addition to its demand for energy solutions.",https://www.thestandard.co.zw/business/article/200040724/zimbabwe-gets-huge-undp-boost-for-renewable-energy,Business,standard,0
Zimbabwe mulls ‘green’ bond to drive energy projects,The issue of funding constraints was topical at the conference and the creation of the special bond was included in the resolutions.,https://www.thestandard.co.zw/business/article/200040725/zimbabwe-mulls-green-bond-to-drive-energy-projects,Business,standard,3
Gloomy anniversary : US  dollar suffocates the ZiG,The ZiG is being used to settle mostly minor transactions including utility and tax payments and a portion of civil servant wages.,https://www.thestandard.co.zw/business/article/200040440/gloomy-anniversary-us-dollar-suffocates-the-zig,Business,standard,2
"Over taxation a threat to Zim’s telecoms industry, says deputy minister","He told Standardbusiness that government had made progress in fostering a competitive environment, but over taxation had detrimental effects on the sector’s sustainability.",https://www.thestandard.co.zw/business/article/200040441/over-taxation-a-threat-to-zims-telecoms-industry-says-deputy-minister,Business,standard,3
Zida decries low capital inflows,He acknowledged that a significant barrier to attracting investment was Zimbabwe’s negative perception.,https://www.thestandard.co.zw/business/article/200040187/zida-decries-low-capital-inflows,Business,standard,0
"Commodity trade experts urge government, farmers to collaborate",Food Crop Contractors Association chairperson Graeme Murdoc said an opportunity for the two sides to find each other  needed to be created.,https://www.thestandard.co.zw/business/article/200040188/commodity-trade-experts-urge-government-farmers-to-collaborate,Business,standard,3
Digital marketing and entrepreneurship,"Businesses can understand their audience, track conversions better, and make decisions based on data with the assistance of these technologies.",https://www.thestandard.co.zw/business/article/200039887/digital-marketing-and-entrepreneurship,Business,standard,2
Why Zimbabwe’s big industries are in trouble,Zimbabwe has a power deficit of nearly 1 600 megawatts.,https://www.thestandard.co.zw/business/article/200039891/why-zimbabwes-big-industries-are-in-trouble,Business,standard,0
What’s performing well? Buffett’s Berkshire Hathaway and Gold shine amid uncertainty,"This technically means the SPX is in a correction territory, which is a drop of at least 10% but not more than 20% which becomes a bear marker.",https://www.thestandard.co.zw/business/article/200039888/whats-performing-well-buffetts-berkshire-hathaway-and-gold-shine-amid-uncertainty,Business,standard,2
Ipec decries paltry pension contributions,Some pensioners are receiving as little as US$60 pension payouts despite the cost of living being estimated at least US$500 a month.,https://www.thestandard.co.zw/business/article/200039892/ipec-decries-paltry-pension-contributions,Business,standard,2
Zim local authorities sink  US$1 billion in five years.,"Starlink has rolled out the beta version of a direct-to-cell system, with the firm planning for a full rollout globally depending on the success of this soft launch.",https://www.thestandard.co.zw/business/article/200039594/zim-local-authorities-sink-us1-billion-in-five-years,Business,standard,2
Zim local authorities sink  US$1 billion in five years,The Auditor General’s Office also regularly flags procurement as one of the major source of revenue leakages for local authorities and the government.,https://www.thestandard.co.zw/business/article/200039593/zim-local-authorities-sink-us1-billion-in-five-years,Business,standard,2
Zimbabwe’s power crisis adds to business’ woes,Zesa said it would be commencing maintenance work at the Hwange power station’s Unit 7 beginning last Sunday until March 29.,https://www.thestandard.co.zw/business/article/200039285/zimbabwes-power-crisis-adds-to-business-woes,Business,standard,0
Zimbabwe’s platinum production declines by 9%,"As the world’s third-largest platinum producer, Zimbabwe plays a crucial role in the global supply of the mineral.",https://www.thestandard.co.zw/business/article/200039286/zimbabwes-platinum-production-declines-by-9,Business,standard,0
Business continuity and entrepreneurship,"It involves tactics for maintaining communication with customers and shareholders, as well as safeguards for employees, information, infrastructure, and other critical resources.",https://www.thestandard.co.zw/business/article/200039036/business-continuity-and-entrepreneurship,Business,standard,2
TSL’s US$25m deal for Nampak acquisition in advanced stage,"At the end of the period, the group just had US$1, 03 to every dollar of short-term debt, leaving the firm dangerously close to becoming illiquid.",https://www.thestandard.co.zw/business/article/200038972/tsls-us25m-deal-for-nampak-acquisition-in-advanced-stage,Business,standard,2
Cross border traders push for affordable licenses,The organisation has since made several suggestions on how the authorities should implement policies that could encourage compliance rather than tax evasion.,https://www.thestandard.co.zw/business/article/200038973/cross-border-traders-push-for-affordable-licenses,Business,standard,0
Diasporans weigh in on escalating Zanu PF infighting over Mnangagwa’s succession,"Outspoken Zanu PF central committee member, Blessed Geza, a war veteran went as far as calling on Mnangagwa to step down.",https://www.thestandard.co.zw/business/article/200038984/diasporans-weigh-in-on-escalating-zanu-pf-infighting-over-mnangagwas-succession,Business,standard,3
Zida courts investors to tackle power deficit,"The country’s weak energy generation is due to a lack of capital, cumbersome regulatory processes, and climate change.",https://www.thestandard.co.zw/business/article/200038681/zida-courts-investors-to-tackle-power-deficit,Business,standard,2
TIMB sets new pricing model ahead of tobacco selling season,"In the past tobacco farmers have faced many challenges such as delayed payments, price volatility and illicit trading.",https://www.thestandard.co.zw/business/article/200038682/timb-sets-new-pricing-model-ahead-of-tobacco-selling-season,Business,standard,2
Business development and entrepreneurship,"This strategy outlines the objectives, the target audience for the company, and how they will be reached — whether through advertising or new product development.",https://www.thestandard.co.zw/business/article/200038683/business-development-and-entrepreneurship,Business,standard,2
Navigating investment avenues: The Nasdaq performance over two decades and opportunities for Zim investors,"Over the past two decades, the Nasdaq-100 Index has demonstrated impressive growth, albeit with periods of volatility.",https://www.thestandard.co.zw/business/article/200038684/navigating-investment-avenues-the-nasdaq-performance-over-two-decades-and-opportunities-for-zim-investors,Business,standard,2
Zapu to ‘recall’  Zanu PF ministers,"BY NIZBERT MOYO Opposition party Zapu says it will this week write to Parliament seeking to recall its former members, who are now part of the ruling Zanu PF. Iphuthile Maphosa, the Zapu spokesperson, said the decision was taken at a special meeting of the party’s National People’s Council held in Bulawayo yesterday. Former Zapu […]",https://www.thestandard.co.zw/politics/article/161093/zapu-to-recall-zanu-pf-ministers,Politics,standard,3
Zapu to ‘recall’  Zanu PF ministers,"BY NIZBERT MOYO Opposition party Zapu says it will this week write to Parliament seeking to recall its former members, who are now part of the ruling Zanu PF. Iphuthile Maphosa, the Zapu spokesperson, said the decision was taken at a special meeting of the party’s National People’s Council held in Bulawayo yesterday. Former Zapu […]",https://www.thestandard.co.zw/politics/article/161091/zapu-to-recall-zanu-pf-ministers,Politics,standard,3
Khupe gets millions from govt purse,"The government on Friday gave MDC-T leader Thokozani Khupe $7,4 million, insisting that she is the legitimate leader of the main opposition in Parliament despite ongoing court disputes about her status, it has emerged.",https://www.thestandard.co.zw/politics/article/169509/khupe-gets-millions-from-govt-purse,Politics,standard,3
Govt blames Gukurahundi victims documentation delays on Covid-19,"The documentation of victims of Gukurahundi has been affected by the current lockdown measures implemented to stop the spread of Covid-19, Home Affairs and Cultural Heritage minister Kazembe Kazembe has said.",https://www.thestandard.co.zw/politics/article/169526/govt-blames-gukurahundi-victims-documentation-delays-on-covid-19,Politics,standard,3
Chamisa speaks on ‘next steps’,MDC Alliance leader Nelson Chamisa will today speak on the direction his party will take in the wake of a fierce battle for control of the country’s main opposition party.,https://www.thestandard.co.zw/politics/article/169533/chamisa-speaks-on-next-steps,Politics,standard,3
Mnangagwa wants to kill me: Moyo,Exiled former Higher Education minister Jonathan Moyo claims President Emmerson Mnangagwa tried to assassinate him and he has evidence to prove it.,https://www.thestandard.co.zw/politics/article/169554/mnangagwa-wants-to-kill-me-moyo,Politics,standard,3
"Biti, Karenyi – More freed on bail","MDC Alliance vice presidents, Tendai Biti and Lynnette Karenyi-Kore and other party leaders who were arrested at the Morgan Tsvangirai House on Friday have been granted $1000 bail each.",https://www.thestandard.co.zw/politics/article/170296/biti-karenyi-8211-more-freed-on-bail,Politics,standard,3
"I’m living in fear of SB Moyo, Mutsvangwa, says Energy Mutodi",The tiff between President Emmerson Mnangagwa’s ministers sparked by Tanzania’s response to the coronavirus outbreak escalated on Wednesday with Information deputy minister Energy Mutodi saying he is now living in fear of Foreign Affairs minister Sibusiso Moyo.,https://www.thestandard.co.zw/politics/article/170882/i8217m-living-in-fear-of-sb-moyo-mutsvangwa-says-energy-mutodi,Politics,standard,3
The recall of MDC-A MPs: Trial balloon or whistle-stopping acts?,The Supreme Court’s MDC-T presidential legitimacy has brought to the fore issues on appointments of key figures to Parliament; Zimbabwe Anti-Corruption Commission; and the MDC-T national executive.,https://www.thestandard.co.zw/politics/article/171013/the-recall-of-mdc-a-mps-trial-balloon-or-whistle-stopping-acts,Politics,standard,3
Chamisa vows to fight back after legislators’ recall,"MDC Alliance leader, Nelson Chamisa has vowed to fight back after his rivals recalled four of his legislators from Parliament on Tuesday, in a development that poses a threat to the future of Zimbabwe’s largest opposition party.",https://www.thestandard.co.zw/politics/article/171016/chamisa-vows-to-fight-back-after-legislators8217-recall,Politics,standard,3
Chamisa’s Independence Day address in full: Fulfilling the democratic transformation promise,"Happy Independence Day fellow Zimbabweans, wherever you are and whatever your political affiliation or station in life.",https://www.thestandard.co.zw/politics/article/171464/chamisas-independence-day-address-in-full-fulfilling-the-democratic-transformation-promise,Politics,standard,2
The cat is out of the bag for the United States’ Joe Biden,The International Day for the Elimination of Racial Discrimination was celebrated in March.,https://www.thestandard.co.zw/politics/article/171949/the-cat-is-out-of-the-bag-for-the-united-states-joe-biden,Politics,standard,2
Fisherman drowns,"A fisherman drowned in a dam while another one was mauled by a crocodile while fishing in Madziva, Mt Darwin, last week.",https://www.thestandard.co.zw/politics/article/172065/fisherman-drowns,Politics,standard,3
Top MDC official recounts prison ‘hell’,"A top MDC official, who was incarcerated together with 11 party youths in connection with protests in Chitungwiza last month, has described conditions under which they were held as hell.",https://www.thestandard.co.zw/politics/article/172066/top-mdc-official-recounts-prison-hell,Politics,standard,3
Reprieve for death row prisoners,PRESIDENT Emmerson Mnangagwa has commuted death sentences to life imprisonment for all prisoners on death row for at least 10 years.,https://www.thestandard.co.zw/politics/article/172068/reprieve-for-death-row-prisoners,Politics,standard,2
Covid-19: Chamisa preaches unity,MDC leader Nelson Chamisa believes the outbreak of the coronavirus gives Zimbabweans an opportunity to bury their differences as they fight the pandemic.,https://www.thestandard.co.zw/politics/article/172070/covid-19-chamisa-preaches-unity,Politics,standard,3
Chiwenga returns from China,"VICE-President Constantino Chiwenga will not go into self-isolation after spending a fortnight in China and will instead lead the country’s battle to stop the spread of the coronavirus, a top government official said yesterday. BY MOSES MATENGA Chiwenga arrived back in the country on Friday night after President Emmerson Mnangagwa appointed him to lead a […]",https://www.thestandard.co.zw/politics/article/172072/chiwenga-returns-from-china,Politics,standard,3
Covid-19: Red flag over lockdown,The government yesterday moved to exempt certain sectors from the lockdown that begins tomorrow after industry warned that forcing all companies to shut down will ground the fragile economy.,https://www.thestandard.co.zw/politics/article/172073/covid-19-red-flag-over-lockdown,Politics,standard,3
"Police, Zanu PF top human rights abusers","The Zimbabwe Republic Police and Zanu PF were the major perpetrators of human rights abuses during the month of December 2019, a report by the Zimbabwe Peace Project reveals. BY TAPIWA ZIVIRA In its Monthly Monitoring Report of December 2019, the pro-peace monitoring and documentation organisation states that police occupied 38% of perpetrators, up from […]",https://www.thestandard.co.zw/politics/article/174485/police-zanu-pf-top-human-rights-abusers,Politics,standard,0
Why Zanu PF fears an uprising against Mnangagwa govt,"Zimbabwe’s economic meltdown constitutes the biggest threat to Zanu PF’s continued hold on power, the ruling party has admitted.",https://www.thestandard.co.zw/politics/article/175120/why-zanu-pf-fears-an-uprising-against-mnangagwa-govt,Politics,standard,3
Chamisa hits back at Chiwenga,"MDC leader Nelson Chamisa yesterday  hit back at Vice-President Constantino Chiwenga, saying his party is not interested in sharing power with people that  stole elections.",https://www.thestandard.co.zw/politics/article/175142/chamisa-hits-back-at-chiwenga,Politics,standard,3
